source_term,canonical_term,wordpress_post_id,current_post_status,final_disposition,populated,editorial_ready,fact_verified,seo_ready,publication_eligible,canonical_target,reason_not_eligible
Внутренняя перелинковка,Внутренняя перелинковка,2470,draft,APPROVED,YES,YES,YES,YES,YES,Внутренняя перелинковка,
Вода в тексте,Вода в тексте,2471,draft,APPROVED,YES,YES,YES,YES,YES,Вода в тексте,
Воронка продаж,Воронка продаж,2472,draft,APPROVED,YES,YES,YES,YES,YES,Воронка продаж,
ВЧ / СЧ / НЧ запросы,Частотность запроса,,draft,MERGED,NO,NO,N/A,NO,NO,Частотность запроса,disposition=MERGED; canonical_target=Частотность запроса
Геозависимый запрос,Геозависимый запрос,2474,draft,APPROVED,YES,YES,YES,YES,YES,Геозависимый запрос,
Геонезависимый запрос,Геонезависимый запрос,2475,draft,APPROVED,YES,YES,YES,YES,YES,Геонезависимый запрос,
Главная страница сайта,Главная страница сайта,2476,draft,APPROVED,YES,YES,YES,YES,YES,Главная страница сайта,
Главное зеркало сайта,Главное зеркало сайта,2477,draft,APPROVED,YES,YES,YES,YES,YES,Главное зеркало сайта,
Глубина вложенности,Глубина вложенности,2478,draft,APPROVED,YES,YES,YES,YES,YES,Глубина вложенности,
Гостевой постинг,Аутрич,,draft,MERGED,NO,NO,N/A,NO,NO,Аутрич,disposition=MERGED; canonical_target=Аутрич
ГС,Главная страница сайта,,draft,MERGED,NO,NO,N/A,NO,NO,Главная страница сайта,disposition=MERGED; canonical_target=Главная страница сайта
Дашборд (Dashboard),Дашборд,2481,draft,APPROVED_RENAME,YES,YES,YES,YES,YES,Дашборд,
Длинный хвост (long tail),Длинный хвост,2482,draft,APPROVED_RENAME,YES,YES,YES,YES,YES,Длинный хвост,
Домен,Домен,,draft,EXCLUDED,NO,NO,N/A,NO,NO,,disposition=EXCLUDED
Донор ссылки,Донор ссылки,2484,draft,APPROVED,YES,YES,YES,YES,YES,Донор ссылки,
Дорвей,Дорвей,2485,draft,APPROVED,YES,YES,YES,YES,YES,Дорвей,
Дубли страниц,Дубли страниц,2486,draft,APPROVED,YES,YES,YES,YES,YES,Дубли страниц,
Естественные ссылки,Естественные ссылки,2487,draft,APPROVED,YES,YES,YES,YES,YES,Естественные ссылки,
Заголовки H1–H6,Заголовки H1–H6,2488,draft,APPROVED_RENAME,YES,YES,YES,YES,YES,Заголовки H1–H6,
Запрос информационный,Информационный запрос,2489,draft,APPROVED_RENAME,YES,YES,YES,YES,YES,Информационный запрос,
Запрос коммерческий,Коммерческий запрос,2490,draft,APPROVED_RENAME,YES,YES,YES,YES,YES,Коммерческий запрос,
Запрос навигационный,Навигационный запрос,2491,draft,APPROVED_RENAME,YES,YES,YES,YES,YES,Навигационный запрос,
Заспамленность текста,Заспамленность текста,2492,draft,APPROVED,YES,YES,YES,YES,YES,Заспамленность текста,
Зеркало сайта,Главное зеркало сайта,,draft,MERGED,NO,NO,N/A,NO,NO,Главное зеркало сайта,disposition=MERGED; canonical_target=Главное зеркало сайта
Индекс,Индекс,2494,draft,APPROVED,YES,YES,YES,YES,YES,Индекс,
Индекс качества сайта (ИКС),ИКС,2495,draft,APPROVED_RENAME,YES,YES,YES,YES,YES,ИКС,
Индексация,Индексация,2496,draft,APPROVED,YES,YES,YES,YES,YES,Индексация,
Интент,Поисковый интент,2497,draft,APPROVED_RENAME,YES,YES,YES,YES,YES,Поисковый интент,
Исходящие ссылки,Ссылка,,draft,MERGED,NO,NO,N/A,NO,NO,Ссылка,disposition=MERGED; canonical_target=Ссылка
Каннибализация запросов,Каннибализация запросов,2499,draft,APPROVED,YES,YES,YES,YES,YES,Каннибализация запросов,
Канонический URL (canonical),Канонический URL,2500,draft,APPROVED_RENAME,YES,YES,YES,YES,YES,Канонический URL,
КАПЧА (CAPTCHA),CAPTCHA,2501,draft,APPROVED_RENAME,YES,YES,YES,YES,YES,CAPTCHA,
Карта сайта (sitemap.xml),Карта сайта,2502,draft,APPROVED_RENAME,YES,YES,YES,YES,YES,Карта сайта,
Кластеризация запросов,Кластеризация запросов,2503,draft,APPROVED,YES,YES,YES,YES,YES,Кластеризация запросов,
Клик,Клик,2504,draft,APPROVED,YES,YES,YES,YES,YES,Клик,
Кликфрод,Кликфрод,2505,draft,APPROVED,YES,YES,YES,YES,YES,Кликфрод,
Ключевое слово,Ключевое слово,2506,draft,APPROVED,YES,YES,YES,YES,YES,Ключевое слово,
Конверсия,Конверсия,2507,draft,APPROVED,YES,YES,YES,YES,YES,Конверсия,
Конкурентность запроса,Конкурентность запроса,2508,draft,APPROVED,YES,YES,YES,YES,YES,Конкурентность запроса,
Контент,Контент,,draft,DEFERRED,NO,NO,N/A,NO,NO,,disposition=DEFERRED
Контент-маркетинг,Контент-маркетинг,2510,draft,APPROVED,YES,YES,YES,YES,YES,Контент-маркетинг,
Копирайтинг,Копирайтинг,2511,draft,APPROVED,YES,YES,YES,YES,YES,Копирайтинг,
Крауд-маркетинг,Аутрич,,draft,MERGED,NO,NO,N/A,NO,NO,Аутрич,disposition=MERGED; canonical_target=Аутрич
Краулер (поисковый робот),Поисковый робот,2513,draft,APPROVED_RENAME,YES,YES,YES,YES,YES,Поисковый робот,
Краулинг,Краулинг,2514,draft,APPROVED,YES,YES,YES,YES,YES,Краулинг,
Краулинговый бюджет,Краулинговый бюджет,2515,draft,APPROVED,YES,YES,YES,YES,YES,Краулинговый бюджет,
Лайк и шара,Лайк и шара,,draft,EXCLUDED,NO,NO,N/A,NO,NO,,disposition=EXCLUDED
Лендинг (посадочная страница),Посадочная страница,2517,draft,APPROVED_RENAME,YES,YES,YES,YES,YES,Посадочная страница,
Лид,Лид,2518,draft,APPROVED,YES,YES,YES,YES,YES,Лид,
Линкбилдинг,Линкбилдинг,2519,draft,APPROVED,YES,YES,YES,YES,YES,Линкбилдинг,
Матрикснет (Matrixnet),MatrixNet,2520,draft,APPROVED_RENAME,YES,YES,YES,YES,YES,MatrixNet,
Мета-тег Keywords,Метатеги,,draft,MERGED,NO,NO,N/A,NO,NO,Метатеги,disposition=MERGED; canonical_target=Метатеги
Метатеги,Метатеги,2522,draft,APPROVED,YES,YES,YES,YES,YES,Метатеги,
Микроразметка (Schema.org),Микроразметка,2523,draft,APPROVED_RENAME,YES,YES,YES,YES,YES,Микроразметка,
Минусинск (алгоритм),Минусинск,2524,draft,APPROVED_RENAME,YES,YES,YES,YES,YES,Минусинск,
Мобильная версия сайта,Мобильная версия сайта,2525,draft,APPROVED,YES,YES,YES,YES,YES,Мобильная версия сайта,
Морда,Морда,,draft,MERGED,NO,NO,N/A,NO,NO,Главная страница сайта,disposition=MERGED; canonical_target=Главная страница сайта
Морфологическое вхождение,Морфологическое вхождение,2527,draft,APPROVED,YES,YES,YES,YES,YES,Морфологическое вхождение,
Мультиязычность сайта,Мультиязычность сайта,2528,draft,APPROVED,YES,YES,YES,YES,YES,Мультиязычность сайта,
Навигационный интент,Навигационный интент,2529,draft,APPROVED,YES,YES,YES,YES,YES,Навигационный интент,
Небрендовый трафик,Небрендовый трафик,2530,draft,APPROVED,YES,YES,YES,YES,YES,Небрендовый трафик,
Неестественная ссылка,Ссылочный спам,,draft,MERGED,NO,NO,N/A,NO,NO,Ссылочный спам,disposition=MERGED; canonical_target=Ссылочный спам
Обмен ссылками между проектами Исполнителя,Обмен ссылками между проектами Исполнителя,,draft,EXCLUDED,NO,NO,N/A,NO,NO,,disposition=EXCLUDED
Обмен тематически близкими ссылками,Обмен тематически близкими ссылками,,draft,EXCLUDED,NO,NO,N/A,NO,NO,,disposition=EXCLUDED
Обратная ссылка (backlink),Обратная ссылка,2534,draft,APPROVED_RENAME,YES,YES,YES,YES,YES,Обратная ссылка,
Оптимизация под голосовой поиск,Оптимизация под голосовой поиск,2535,draft,APPROVED,YES,YES,YES,YES,YES,Оптимизация под голосовой поиск,
Органическая выдача,Органическая выдача,2536,draft,APPROVED,YES,YES,YES,YES,YES,Органическая выдача,
Органический трафик,Органический трафик,2537,draft,APPROVED,YES,YES,YES,YES,YES,Органический трафик,
Отдел антиспама,Отдел антиспама,,draft,DEFERRED,NO,NO,N/A,NO,NO,,disposition=DEFERRED
Отказы (показатель отказов),Показатель отказов,2539,draft,APPROVED_RENAME,YES,YES,YES,YES,YES,Показатель отказов,
Пагинация,Пагинация,2540,draft,APPROVED,YES,YES,YES,YES,YES,Пагинация,
Панда (алгоритм),Google Panda,2541,draft,APPROVED_RENAME,YES,YES,YES,YES,YES,Google Panda,
Панель вебмастера,Панель вебмастера,2542,draft,APPROVED,YES,YES,YES,YES,YES,Панель вебмастера,
Переспам ключевыми словами,Заспамленность текста,,draft,MERGED,NO,NO,N/A,NO,NO,Заспамленность текста,disposition=MERGED; canonical_target=Заспамленность текста
Пингвин (алгоритм),Google Penguin,2544,draft,APPROVED_RENAME,YES,YES,YES,YES,YES,Google Penguin,
Плотность ключевых слов,Плотность ключевых слов,2545,draft,APPROVED,YES,YES,YES,YES,YES,Плотность ключевых слов,
Поведенческие факторы,Поведенческие факторы,2546,draft,APPROVED,YES,YES,YES,YES,YES,Поведенческие факторы,
Подсветка в выдаче,Подсветка в выдаче,2547,draft,APPROVED,YES,YES,YES,YES,YES,Подсветка в выдаче,
Позиции сайта,Позиции сайта,2548,draft,APPROVED,YES,YES,YES,YES,YES,Позиции сайта,
Поисковая выдача (SERP),Поисковая выдача,2549,draft,APPROVED_RENAME,YES,YES,YES,YES,YES,Поисковая выдача,
Поисковая контекстная реклама,Поисковая контекстная реклама,2550,draft,APPROVED,YES,YES,YES,YES,YES,Поисковая контекстная реклама,
Поисковая оптимизация,SEO,,draft,MERGED,NO,NO,N/A,NO,NO,SEO,disposition=MERGED; canonical_target=SEO
Поисковый запрос,Поисковый запрос,2552,draft,APPROVED,YES,YES,YES,YES,YES,Поисковый запрос,
Поисковый спам,Поисковый спам,2553,draft,APPROVED,YES,YES,YES,YES,YES,Поисковый спам,
Посетитель,Посетитель,2554,draft,APPROVED,YES,YES,YES,YES,YES,Посетитель,
Пост-фильтры,Пост-фильтры,,draft,DEFERRED,NO,NO,N/A,NO,NO,,disposition=DEFERRED
ПРЕСЕО,ПРЕСЕО,,draft,DEFERRED,NO,NO,N/A,NO,NO,,disposition=DEFERRED
Продвижение сайта,SEO,,draft,MERGED,NO,NO,N/A,NO,NO,SEO,disposition=MERGED; canonical_target=SEO
Процент вхождений,Процент вхождений,,draft,MERGED,NO,NO,N/A,NO,NO,Плотность ключевых слов,disposition=MERGED; canonical_target=Плотность ключевых слов
Прямые заходы,Прямые заходы,2559,draft,APPROVED,YES,YES,YES,YES,YES,Прямые заходы,
Разбавленное вхождение,Разбавленное вхождение,2560,draft,APPROVED,YES,YES,YES,YES,YES,Разбавленное вхождение,
Ранжирование,Ранжирование,2561,draft,APPROVED,YES,YES,YES,YES,YES,Ранжирование,
Редирект,Редирект,2562,draft,APPROVED,YES,YES,YES,YES,YES,Редирект,
Редирект 301,Редирект,,draft,MERGED,NO,NO,N/A,NO,NO,Редирект,disposition=MERGED; canonical_target=Редирект
Редирект 302,Редирект,,draft,MERGED,NO,NO,N/A,NO,NO,Редирект,disposition=MERGED; canonical_target=Редирект
Релевантность страницы,Релевантность страницы,2565,draft,APPROVED,YES,YES,YES,YES,YES,Релевантность страницы,
Реферальный трафик,Реферальный трафик,2566,draft,APPROVED,YES,YES,YES,YES,YES,Реферальный трафик,
Рунет,Рунет,2567,draft,APPROVED,YES,YES,YES,YES,YES,Рунет,
Сателлит,Сателлит,2568,draft,APPROVED,YES,YES,YES,YES,YES,Сателлит,
СДЛ,СДЛ,2569,draft,APPROVED,YES,YES,YES,YES,YES,СДЛ,
Семантическое ядро,Семантическое ядро,2570,draft,APPROVED,YES,YES,YES,YES,YES,Семантическое ядро,
Сервер,Сервер,,draft,EXCLUDED,NO,NO,N/A,NO,NO,,disposition=EXCLUDED
Сквозная аналитика,Сквозная аналитика,2572,draft,APPROVED,YES,YES,YES,YES,YES,Сквозная аналитика,
Сквозные ссылки,Внутренняя перелинковка,,draft,MERGED,NO,NO,N/A,NO,NO,Внутренняя перелинковка,disposition=MERGED; canonical_target=Внутренняя перелинковка
Скорость загрузки страницы,Скорость загрузки страницы,2574,draft,APPROVED,YES,YES,YES,YES,YES,Скорость загрузки страницы,
Скрипт,Скрипт,,draft,DEFERRED,NO,NO,N/A,NO,NO,,disposition=DEFERRED
Сниппет,Сниппет,2576,draft,APPROVED,YES,YES,YES,YES,YES,Сниппет,
СНСС (ранее НПС),СНСС (ранее НПС),,draft,DEFERRED,NO,NO,N/A,NO,NO,,disposition=DEFERRED
Социальные сигналы,Социальные сигналы,2578,draft,APPROVED,YES,YES,YES,YES,YES,Социальные сигналы,
СПЕКТР,СПЕКТР,,draft,DEFERRED,NO,NO,N/A,NO,NO,,disposition=DEFERRED
Ссылка,Ссылка,,draft,DEFERRED,NO,NO,N/A,NO,NO,,disposition=DEFERRED
Ссылочная масса,Ссылочная масса,2581,draft,APPROVED,YES,YES,YES,YES,YES,Ссылочная масса,
Ссылочный агрегатор,Биржа ссылок,,draft,MERGED,NO,NO,N/A,NO,NO,Биржа ссылок,disposition=MERGED; canonical_target=Биржа ссылок
Ссылочный взрыв,Ссылочный спам,,draft,MERGED,NO,NO,N/A,NO,NO,Ссылочный спам,disposition=MERGED; canonical_target=Ссылочный спам
Ссылочный граф,Ссылочный профиль,,draft,MERGED,NO,NO,N/A,NO,NO,Ссылочный профиль,disposition=MERGED; canonical_target=Ссылочный профиль
Ссылочный профиль,Ссылочный профиль,2585,draft,APPROVED,YES,YES,YES,YES,YES,Ссылочный профиль,
Ссылочный спам,Ссылочный спам,2586,draft,APPROVED,YES,YES,YES,YES,YES,Ссылочный спам,
Структура сайта,Структура сайта,2587,draft,APPROVED,YES,YES,YES,YES,YES,Структура сайта,
Счетчик посещаемости,Счетчик посещаемости,2588,draft,APPROVED,YES,YES,YES,YES,YES,Счетчик посещаемости,
Тег description,Метатеги,,draft,MERGED,NO,NO,N/A,NO,NO,Метатеги,disposition=MERGED; canonical_target=Метатеги
Тег title,Метатеги,,draft,MERGED,NO,NO,N/A,NO,NO,Метатеги,disposition=MERGED; canonical_target=Метатеги
Текстовые факторы,Текстовые факторы,2591,draft,APPROVED,YES,YES,YES,YES,YES,Текстовые факторы,
Техническая оптимизация,Техническая оптимизация,2592,draft,APPROVED,YES,YES,YES,YES,YES,Техническая оптимизация,
тИЦ,тИЦ,2593,draft,APPROVED,YES,YES,YES,YES,YES,тИЦ,
Топ-10 / Топ-3,Позиции сайта,,draft,MERGED,NO,NO,N/A,NO,NO,Позиции сайта,disposition=MERGED; canonical_target=Позиции сайта
Точное вхождение,Точное вхождение,2595,draft,APPROVED,YES,YES,YES,YES,YES,Точное вхождение,
Транзакционный интент,Транзакционный интент,2596,draft,APPROVED,YES,YES,YES,YES,YES,Транзакционный интент,
Траст сайта,Траст сайта,2597,draft,APPROVED,YES,YES,YES,YES,YES,Траст сайта,
Трафик,Сессия,,draft,MERGED,NO,NO,N/A,NO,NO,Сессия,disposition=MERGED; canonical_target=Сессия
УВ,УВ,,draft,MERGED,NO,NO,N/A,NO,NO,Уникальный посетитель,disposition=MERGED; canonical_target=Уникальный посетитель
Уникальность текста,Уникальность текста,2600,draft,APPROVED,YES,YES,YES,YES,YES,Уникальность текста,
Уникальный посетитель,Уникальный посетитель,2601,draft,APPROVED,YES,YES,YES,YES,YES,Уникальный посетитель,
Устранение дублей,Устранение дублей,2602,draft,APPROVED,YES,YES,YES,YES,YES,Устранение дублей,
Файл robots.txt,robots.txt,2603,draft,APPROVED_RENAME,YES,YES,YES,YES,YES,robots.txt,
Фактор ранжирования,Фактор ранжирования,2604,draft,APPROVED,YES,YES,YES,YES,YES,Фактор ранжирования,
Фильтр поисковой системы,Фильтр поисковой системы,2605,draft,APPROVED,YES,YES,YES,YES,YES,Фильтр поисковой системы,
Хлебные крошки,Хлебные крошки,2606,draft,APPROVED,YES,YES,YES,YES,YES,Хлебные крошки,
Хостинг,Хостинг,2607,draft,APPROVED,YES,YES,YES,YES,YES,Хостинг,
Хостинг-провайдер,Хостинг-провайдер,2608,draft,APPROVED,YES,YES,YES,YES,YES,Хостинг-провайдер,
Целевая аудитория,Целевая аудитория,2609,draft,APPROVED,YES,YES,YES,YES,YES,Целевая аудитория,
Целевой поисковый запрос,Целевой поисковый запрос,2610,draft,APPROVED,YES,YES,YES,YES,YES,Целевой поисковый запрос,
Частотность запроса,Частотность запроса,2611,draft,APPROVED,YES,YES,YES,YES,YES,Частотность запроса,
Чёрные методы оптимизации,Чёрные методы оптимизации,2612,draft,APPROVED,YES,YES,YES,YES,YES,Чёрные методы оптимизации,
ЧПУ (человекопонятный URL),ЧПУ,2613,draft,APPROVED_RENAME,YES,YES,YES,YES,YES,ЧПУ,
Шингл,Шингл,2614,draft,APPROVED,YES,YES,YES,YES,YES,Шингл,
Экспертность контента,Экспертность контента,2615,draft,APPROVED,YES,YES,YES,YES,YES,Экспертность контента,
Яндекс.Вебмастер,Яндекс.Вебмастер,2616,draft,APPROVED,YES,YES,YES,YES,YES,Яндекс.Вебмастер,
Яндекс Директ,Яндекс Директ,2617,draft,APPROVED,YES,YES,YES,YES,YES,Яндекс Директ,
Яндекс Каталог (YACA),Яндекс Каталог (YACA),,draft,EXCLUDED,NO,NO,N/A,NO,NO,,disposition=EXCLUDED
Яндекс.Метрика,Яндекс.Метрика,2619,draft,APPROVED,YES,YES,YES,YES,YES,Яндекс.Метрика,
Alt-атрибут,Alt-текст,2620,draft,APPROVED_RENAME,YES,YES,YES,YES,YES,Alt-текст,
AMP (ускоренные мобильные страницы),AMP,2621,draft,APPROVED_RENAME,YES,YES,YES,YES,YES,AMP,
BERT,BERT,2622,draft,APPROVED,YES,YES,YES,YES,YES,BERT,
BM25 (Okapi BM25),BM25,2623,draft,APPROVED_RENAME,YES,YES,YES,YES,YES,BM25,
CatBoost,CatBoost,,draft,DEFERRED,NO,NO,N/A,NO,NO,,disposition=DEFERRED
CLS,Core Web Vitals,,draft,MERGED,NO,NO,N/A,NO,NO,Core Web Vitals,disposition=MERGED; canonical_target=Core Web Vitals
CMS (система управления сайтом),CMS,2626,draft,APPROVED_RENAME,YES,YES,YES,YES,YES,CMS,
Cookie,Cookie,,draft,EXCLUDED,NO,NO,N/A,NO,NO,,disposition=EXCLUDED
Core Web Vitals,Core Web Vitals,2628,draft,APPROVED,YES,YES,YES,YES,YES,Core Web Vitals,
CPA,CPA,2629,draft,APPROVED,YES,YES,YES,YES,YES,CPA,
CPC,CPC,2630,draft,APPROVED,YES,YES,YES,YES,YES,CPC,
CPL,CPL,2631,draft,APPROVED,YES,YES,YES,YES,YES,CPL,
CTR (кликабельность),CTR,2632,draft,APPROVED_RENAME,YES,YES,YES,YES,YES,CTR,
d-url-rewriter.php (seo-модуль),d-url-rewriter.php (seo-модуль),,draft,EXCLUDED,NO,NO,N/A,NO,NO,,disposition=EXCLUDED
DA (Domain Authority),Domain Authority,2634,draft,APPROVED_RENAME,YES,YES,YES,YES,YES,Domain Authority,
Disavow,Disavow,2635,draft,APPROVED,YES,YES,YES,YES,YES,Disavow,
DR (Domain Rating),Domain Rating,2636,draft,APPROVED_RENAME,YES,YES,YES,YES,YES,Domain Rating,
E-E-A-T,E-E-A-T,2637,draft,APPROVED,YES,YES,YES,YES,YES,E-E-A-T,
Event tracking,Event tracking,2638,draft,APPROVED,YES,YES,YES,YES,YES,Event tracking,
FAQ-разметка,FAQ-разметка,2639,draft,APPROVED_RENAME,YES,YES,YES,YES,YES,FAQ-разметка,
FID,Core Web Vitals,,draft,MERGED,NO,NO,N/A,NO,NO,Core Web Vitals,disposition=MERGED; canonical_target=Core Web Vitals
Flash/Флэш,Flash/Флэш,,draft,EXCLUDED,NO,NO,N/A,NO,NO,,disposition=EXCLUDED
GEO,GEO,2642,draft,APPROVED,YES,YES,YES,YES,YES,GEO,
GET-параметр (CGI-параметр),GET-параметр,2643,draft,APPROVED_RENAME,YES,YES,YES,YES,YES,GET-параметр,
Google Ads,Google Ads,2644,draft,APPROVED,YES,YES,YES,YES,YES,Google Ads,
Google AdSense,Google AdSense,2645,draft,APPROVED,YES,YES,YES,YES,YES,Google AdSense,
Google Analytics,Google Analytics,2646,draft,APPROVED,YES,YES,YES,YES,YES,Google Analytics,
Google Search Console,Google Search Console,2647,draft,APPROVED,YES,YES,YES,YES,YES,Google Search Console,
HTML,HTML,,draft,EXCLUDED,NO,NO,N/A,NO,NO,,disposition=EXCLUDED
HTTP-код ответа,HTTP-код ответа,2649,draft,APPROVED,YES,YES,YES,YES,YES,HTTP-код ответа,
HTTPS,HTTPS,2650,draft,APPROVED,YES,YES,YES,YES,YES,HTTPS,
Human-First Content,Human-First Content,,draft,DEFERRED,NO,NO,N/A,NO,NO,,disposition=DEFERRED
IP-адрес,IP-адрес,,draft,EXCLUDED,NO,NO,N/A,NO,NO,,disposition=EXCLUDED
JS / JavaScript,JS / JavaScript,,draft,EXCLUDED,NO,NO,N/A,NO,NO,,disposition=EXCLUDED
KPI (ключевые показатели эффективности),KPI,2654,draft,APPROVED_RENAME,YES,YES,YES,YES,YES,KPI,
LCP,Core Web Vitals,,draft,MERGED,NO,NO,N/A,NO,NO,Core Web Vitals,disposition=MERGED; canonical_target=Core Web Vitals
LSI,LSI,2656,draft,APPROVED,YES,YES,YES,YES,YES,LSI,
LTV,LTV,2657,draft,APPROVED,YES,YES,YES,YES,YES,LTV,
MFA,MFA,,draft,DEFERRED,NO,NO,N/A,NO,NO,,disposition=DEFERRED
Mixed content,Mixed content,2659,draft,APPROVED,YES,YES,YES,YES,YES,Mixed content,
Mobile-first indexing,Mobile-first indexing,2660,draft,APPROVED,YES,YES,YES,YES,YES,Mobile-first indexing,
Neural Matching,Neural Matching,2661,draft,APPROVED,YES,YES,YES,YES,YES,Neural Matching,
Noindex,Noindex,2662,draft,APPROVED,YES,YES,YES,YES,YES,Noindex,
Pay-per-Click (PPC),PPC,2663,draft,APPROVED_RENAME,YES,YES,YES,YES,YES,PPC,
PBN,PBN,2664,draft,APPROVED,YES,YES,YES,YES,YES,PBN,
PR (PageRank),PageRank,2665,draft,APPROVED_RENAME,YES,YES,YES,YES,YES,PageRank,
RankBrain,RankBrain,2666,draft,APPROVED,YES,YES,YES,YES,YES,RankBrain,
ROI (окупаемость инвестиций),ROI,2667,draft,APPROVED_RENAME,YES,YES,YES,YES,YES,ROI,
ROMI,ROMI,2668,draft,APPROVED,YES,YES,YES,YES,YES,ROMI,
Sandbox,Google Sandbox,,draft,DEFERRED,NO,NO,N/A,NO,NO,,disposition=DEFERRED
SEO,SEO,2670,draft,APPROVED,YES,YES,YES,YES,YES,SEO,
SERM,SERM,2671,draft,APPROVED,YES,YES,YES,YES,YES,SERM,
Spam Score,Spam Score,,draft,DEFERRED,NO,NO,N/A,NO,NO,,disposition=DEFERRED
Spam Update,Spam Update,2673,draft,APPROVED,YES,YES,YES,YES,YES,Spam Update,
SSL,HTTPS,,draft,MERGED,NO,NO,N/A,NO,NO,HTTPS,disposition=MERGED; canonical_target=HTTPS
TF-IDF,TF-IDF,2675,draft,APPROVED,YES,YES,YES,YES,YES,TF-IDF,
URL-адрес,URL,,draft,DEFERRED,NO,NO,N/A,NO,NO,,disposition=DEFERRED
UTM-метки,UTM-метки,2677,draft,APPROVED,YES,YES,YES,YES,YES,UTM-метки,
UX/UI (юзабилити и интерфейс),UX и UI,2678,draft,APPROVED_RENAME,YES,YES,YES,YES,YES,UX и UI,
Wayback Machine,Wayback Machine,2679,draft,APPROVED,YES,YES,YES,YES,YES,Wayback Machine,
WHOIS,WHOIS,2680,draft,APPROVED,YES,YES,YES,YES,YES,WHOIS,
404 ошибка,Ошибка 404,2681,draft,APPROVED_RENAME,YES,YES,YES,YES,YES,Ошибка 404,
410 ошибка,Ошибка 410,2682,draft,APPROVED_RENAME,YES,YES,YES,YES,YES,Ошибка 410,
500 ошибка,Ошибка 500,2683,draft,APPROVED_RENAME,YES,YES,YES,YES,YES,Ошибка 500,
Юзабилити,UX и UI,,draft,MERGED,NO,NO,N/A,NO,NO,UX и UI,disposition=MERGED; canonical_target=UX и UI
